0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47
41.51395,0.0,1.80728,1.80738,1.80738,1.80738,225.6499,211.9997,223.05141,219.06076,224.89416,147.49876,140.21141,124.41562,125.66597,129.95946,125.84098,126.18992,124.92169,117.73127,87.58425,70.89965,50.99156,87.44609,6.12556,6.12556,10.0,9.80186,6.05419,6.05419,6.05419,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.05419,6.05419,6.05419,6.05419,6.05419,6.12467
47.5583,48.597,47.75192,48.96235,48.42861,48.44504,47.0286,43.34805,43.61737,44.50686,43.58143,43.47943,43.1578,43.24257,42.82389,42.77937,45.95099,47.74196,47.41952,44.37998,43.51028,45.933,46.5558,45.31445,235.08806,207.54881,145.34018,145.77844,148.23177,118.28638,109.81276,139.42007,93.65727,93.4849,87.12335,92.12543,90.5439,91.97122,70.70365,70.42596,62.47225,51.3349,51.65928,54.4073,61.7102,73.46219,72.44795,66.77126
28.27836,28.48388,30.04666,30.49297,30.1105,27.80023,21.18869,15.08918,20.83097,21.60083,22.31788,0.0,4.65792,28.50278,29.78035,30.00304,29.85635,29.75453,30.57828,30.66076,29.81711,29.30792,29.64412,29.13542,18.43286,18.07112,18.07112,17.93813,17.92262,16.03815,15.99745,15.46874,13.89272,13.98093,13.83326,14.39613,15.06582,13.83914,15.17344,17.03398,16.96348,13.75294,13.80452,13.24637,15.5531,15.16716,18.84554,18.94094
20.48249,19.72659,19.73499,19.26696,20.01712,19.93377,20.70311,24.74077,21.03098,24.94889,23.96119,25.54216,25.54871,25.26116,26.434,27.42553,28.87279,29.12766,28.2124,27.16437,26.90597,24.76873,21.95146,24.22449,22.54778,22.48123,25.07248,30.49774,30.49887,31.08085,37.09518,24.37158,18.93472,13.57008,10.00905,6.89858,7.42891,7.42649,8.84209,15.55576,15.59607,16.53324,9.38132,9.7889,8.11111,7.38081,14.16612,19.92709
10.90285,8.42167,5.25779,1.83406,1.83418,1.83373,1.83354,1.83299,4.52,8.98947,28.30901,24.83048,37.21836,38.20924,40.42635,17.72874,16.40581,8.91226,8.16284,25.93416,26.03089,28.85387,25.66418,23.96307,7.07692,7.07692,7.07692,4.0,4.0,4.33333,4.33333,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
9.7533,4.05732,3.95,3.71039,3.7034,2.84446,3.0,0.0,2.33333,3.09325,2.6,4.44354,2.80847,2.6,20.06667,21.0138,19.89256,26.60165,27.64869,27.6941,27.54514,13.17253,5.25721,5.46896,20.5,21.0,21.0,21.5,21.5,19.11111,16.75421,17.66543,20.71428,20.71428,20.71428,20.71428,20.71428,20.71428,20.71428,20.71428,20.71428,8.0,8.0,8.0,8.0,8.0,8.0,8.0
62.13073,61.92144,61.69525,61.99091,60.34959,62.65598,62.45509,61.09342,60.81752,60.23742,60.17072,60.02956,60.13747,60.04026,59.9431,61.52461,60.04195,60.29024,60.76814,61.26831,60.56568,61.06,61.36114,53.95582,93.00148,89.99406,88.63351,88.93733,87.94631,82.95904,82.59876,83.76874,83.31418,82.91234,83.78811,84.87376,86.66741,86.80395,87.17492,90.76776,94.23849,90.9174,85.37739,87.22982,88.05123,88.6756,89.21821,147.84477
18.24509,16.7127,0.0,0.0,0.0,0.0,0.0,0.0,17.13546,17.62272,18.1842,18.19986,19.58141,17.73259,19.55838,19.12546,26.59891,27.03516,57.01466,39.10336,45.00239,31.9739,29.03941,22.53599,52.0598,52.0598,45.4,45.4,5.1,4.5,14.875,5.59259,5.40741,5.40741,5.40741,5.40741,5.0,52.36593,52.36593,52.36593,52.36593,52.36593,52.36593,52.36593,54.25868,42.7918,42.7918,26.07576
22.52193,23.62174,23.35807,23.39934,24.01481,23.24498,20.63961,5.19885,5.21185,5.23776,5.2351,4.84549,4.84686,5.595,18.14267,20.65927,21.79618,20.37182,20.33633,20.68779,20.98681,20.95924,22.20025,24.46322,81.62398,81.96263,81.92193,85.53253,85.76653,94.28024,65.16397,59.22012,13.18,13.10851,12.27269,35.05159,34.24779,33.03769,12.6606,10.28344,9.96739,9.98571,9.90758,9.50876,85.38661,99.5211,121.23526,122.52905
26.17409,26.53729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.25752,30.43646,30.33574,30.05207,28.63316,27.4552,27.67703,27.47362,27.4339,28.35044,28.6053,28.50391,29.51947,76.52519,74.65336,72.28365,71.70345,70.80132,62.72217,55.46497,56.21693,54.45297,55.10941,56.22817,58.06602,57.97441,57.91873,55.73338,54.53985,56.30479,56.60551,56.953,57.31744,60.24221,61.42693,69.38144,61.05798
75.00128,29.30927,0.0,0.0,1.79329,1.79246,87.6,78.54691,81.79837,97.69589,75.61151,100.41154,104.91659,91.10426,84.47174,81.53554,91.28874,96.6138,80.63762,80.84247,95.69694,98.23799,89.20948,78.3449,4.97562,6.88861,9.54019,6.90634,5.46311,4.97562,5.79753,5.75088,5.57312,5.57312,5.49818,5.72898,5.6304,5.6304,5.85113,5.76776,5.7919,5.86932,5.86932,5.86932,5.86932,5.86932,5.86932,4.9
15.18864,5.2025,4.88421,4.23,4.54625,4.85229,4.16853,6.76912,7.1348,7.13571,8.98607,5.65,5.86,5.39,24.15402,24.92172,25.89497,26.2813,25.50484,26.79994,26.75283,26.61792,25.64162,26.56026,14.209,14.66084,14.31613,14.19005,14.33599,14.73166,12.97757,13.16207,21.41409,20.68634,16.09057,16.8209,16.43444,16.28429,19.44278,12.48322,12.01514,11.75758,12.1235,12.0705,16.07976,22.9189,14.95721,14.94027
25.04971,26.91192,27.09483,27.5406,27.31658,25.30611,25.66985,22.52052,22.50707,24.691,28.46303,27.21213,27.26021,27.25296,26.92883,27.22502,28.19934,28.62091,32.6623,33.44273,33.56226,32.2575,31.27879,26.30014,13.89832,14.96454,14.18407,13.01173,12.18134,10.36162,11.09722,9.57565,12.54914,10.9847,11.01021,9.55692,9.15336,9.44606,12.26372,13.68488,13.75869,8.61121,8.69521,8.68311,8.74334,8.75018,8.69808,10.55338
94.96489,93.78431,91.01097,95.99879,108.35646,109.09532,107.64261,112.22222,0.0,103.1941,102.89574,111.8076,91.59059,128.00943,122.25915,144.01163,101.26609,88.12083,110.14238,115.19394,95.35893,108.41612,97.55957,70.70798,68.54128,68.54128,68.54128,68.54128,82.5,103.20561,103.20561,75.0,71.94118,71.94118,64.45454,64.50588,61.58252,100.54783,100.54783,121.469,65.81372,65.81372,65.81372,71.94118,71.94118,77.46457,78.86238,61.01064
27.44815,28.13476,28.05962,28.2583,27.77029,28.83845,29.13865,30.79731,32.09063,31.56441,31.75881,31.36483,31.32239,31.28556,30.90687,30.36568,31.0138,29.14601,28.81316,28.47466,28.32596,29.16628,29.0992,26.18086,58.56469,58.94367,55.35765,54.87638,51.5942,54.10762,53.0263,52.52802,52.6558,52.94686,55.95152,58.85503,58.30784,58.61049,58.30292,54.76525,54.89464,56.88063,60.15116,61.99609,65.60666,62.62942,63.41649,75.34632
0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.74083,141.88297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,147.50834,0.0,0.0,111.76073,114.15137,126.16453,0.0,40.23291,40.70732,40.07959,37.52727,27.77411,52.35809,52.92325,273.13747,49.17726,38.6064,27.80502,27.57257,28.97888,29.53795,21.72249,23.17434,25.21197,32.55343,34.67797,45.86521,37.19503,56.24685,69.03315,90.17591
37.99252,37.37891,36.88443,37.42004,36.54669,35.33765,35.85932,36.81464,36.40655,35.76908,37.22955,37.66069,36.9672,36.92073,37.14926,37.63974,38.3467,37.82981,37.81895,37.45929,37.11099,37.0761,37.15565,35.71301,110.28976,110.3265,106.22871,107.42267,97.71362,84.64347,81.51432,78.3602,80.65728,78.68611,78.62002,76.88589,78.7643,76.97566,77.24092,79.32606,79.07962,79.0727,79.2231,79.56524,79.12989,79.60049,88.42428,150.49223
38.26507,37.29431,38.76839,38.72086,38.508,40.06019,40.15591,40.37974,40.80695,74.93664,59.5297,88.69193,70.83118,42.04365,40.13947,39.59108,39.94951,39.57036,39.40992,39.83808,40.08428,39.81941,39.38553,39.47558,140.92806,145.01534,140.38692,127.97553,152.33033,141.32138,129.95019,76.33214,77.20039,72.3553,97.25494,97.58219,98.71489,99.49755,98.55396,99.0298,80.80505,81.58278,79.35192,73.23076,77.59751,79.90926,90.29454,124.16423
14.10997,18.52705,15.71595,14.23309,4.99,4.41,10.98391,11.50492,11.95981,14.36958,19.27948,20.07054,18.85358,24.63844,54.88792,51.40536,54.06488,52.47746,23.64929,23.08034,23.60641,20.94591,20.49333,20.61723,8.17428,9.44316,9.36684,9.36466,9.13548,8.17994,8.84309,8.68095,7.81688,8.10924,8.39983,8.85021,8.62458,8.8264,8.65996,8.57087,8.56631,8.501,8.25095,8.35157,8.30265,8.34868,8.77562,8.80439
42.86546,43.00835,42.50777,42.42272,42.28922,42.51369,42.71985,42.50588,42.3474,42.88535,43.12454,42.97529,42.55881,42.30052,42.78331,42.1957,42.69311,42.2786,42.35429,42.23883,41.79462,42.52467,42.10324,50.03954,839.47006,841.31974,846.77497,844.86558,631.69601,835.17731,792.42078,638.24602,500.98612,591.05926,863.92269,1064.97326,984.23576,1074.58954,1029.83914,733.56676,308.46375,301.15759,316.59422,822.80193,671.11854,955.23488,969.57252,1309.55152
9.66204,9.48659,9.19187,11.30301,13.309,10.09679,13.4292,14.29253,14.32675,14.32146,14.63887,14.38559,14.56424,14.9322,16.43838,17.10021,17.60582,19.17322,19.98484,20.32525,18.16067,16.19937,15.72796,13.99212,89.87894,95.32726,96.46508,94.04254,94.78758,98.08526,55.582,42.02854,36.11564,36.48483,36.41869,36.83384,41.78387,42.10363,41.75581,42.18172,41.01607,40.81085,40.35655,42.94624,65.12788,80.3493,122.8366,127.37021
21.3962,22.79288,22.95692,23.16514,22.80111,17.85263,18.18368,19.19963,20.29386,22.13456,21.70396,22.6479,23.57414,23.54425,22.29588,21.7369,21.88625,22.45113,23.90821,24.30795,23.75062,23.33768,23.316,23.19675,15.14422,15.29705,14.12506,14.44265,14.53021,14.04832,12.30918,11.86193,12.22642,12.29577,12.40675,13.3862,11.17985,11.30354,10.87998,8.70923,9.00202,8.73243,8.63957,8.55284,8.63778,14.60604,33.29817,35.87719
3.95953,1.86574,1.86939,1.8818,1.88245,1.88614,1.88456,0.0,4.415,2.25333,2.25333,6.61182,7.71774,6.41596,8.13059,9.05198,9.6168,9.8883,9.94301,9.93063,7.48083,0.0,0.0,0.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,4.75909,4.75909,4.75909,6.0,6.0,6.0,6.0
13.38407,13.39328,13.53483,13.72385,12.6079,13.61159,13.60126,13.12918,13.53895,13.84095,14.64214,14.58484,14.11668,14.06151,14.09299,14.01162,13.92304,13.31975,13.41845,13.40538,13.79446,14.23333,14.30143,11.88139,29.16982,29.24319,34.1905,32.06587,31.93631,30.46209,29.55467,31.87573,33.93811,35.10051,33.59359,33.98041,28.73091,28.22764,26.25127,27.49561,28.39422,30.51728,31.14747,29.54266,31.02648,31.44076,31.44007,25.24947
56.80794,56.74892,56.89814,57.99143,58.37053,57.32116,56.72585,57.4173,58.04652,58.37965,56.67174,55.07798,55.04799,54.9847,57.62378,57.31854,55.0469,55.88416,54.94573,56.34846,57.91577,55.83641,55.14554,58.9936,105.60209,500.22521,485.74838,585.19259,141.09732,538.96188,551.76014,450.05714,80.37396,80.70275,80.63076,82.53812,80.62937,80.56398,80.91874,82.12759,81.42489,94.07355,97.15095,119.68083,507.47128,527.60059,503.77532,99.34521
21.42092,21.64411,21.72472,20.27091,0.0,17.16,20.97116,21.64021,22.38291,22.06426,21.39237,21.36607,21.65126,21.58062,21.41598,21.16504,20.9422,21.0306,21.58722,21.9894,21.4737,22.14303,21.77794,28.21005,58.60934,79.54545,39.03491,39.14577,39.3661,46.25309,42.84616,23.05722,22.57575,21.89804,19.17498,18.72396,21.63919,38.31322,29.5053,33.5718,19.16924,19.31719,16.68162,40.12841,34.42015,36.7108,45.36406,53.34345
19.33537,17.84489,4.72,4.8,4.14,4.21,4.84,5.15,7.697,11.0928,18.75211,18.95057,19.27704,17.94198,17.06156,17.39919,15.683,17.04223,19.07255,19.09173,19.03812,18.96302,18.07497,18.46712,14.87624,14.88467,14.8729,14.73559,14.78338,14.37357,14.31996,14.14839,10.1882,10.50538,10.49535,14.06495,12.43068,14.54106,10.63077,10.07878,9.85506,11.42118,11.41683,11.37092,25.1169,21.98936,19.72893,19.50252
15.40879,15.58973,15.17375,14.80611,14.631,15.33381,15.4525,15.40516,14.86668,15.5613,0.0,16.38934,16.51708,16.04657,15.528,15.81581,16.03921,15.82175,16.7885,17.65725,17.63266,17.46418,16.38834,17.40473,90.42698,89.34629,89.46845,80.69009,76.73091,66.82252,52.89172,60.11202,62.85625,65.08321,74.28398,81.87944,94.63704,92.97359,89.92328,49.63642,47.0397,64.61061,64.93248,65.49386,50.79148,58.0621,64.58637,52.33442
13.27848,12.66399,12.63865,12.64753,12.62591,13.05563,12.90977,13.01111,13.20341,12.44847,12.73371,13.10639,12.91674,12.69016,18.27188,14.36096,15.43071,14.99271,18.35648,18.19625,18.07209,18.17754,17.83036,17.75259,6.74921,6.74921,6.74921,6.74921,6.74921,6.74921,6.51368,6.51368,6.51368,6.51368,6.51368,6.51368,6.51368,6.51368,6.51368,6.51368,6.51368,6.51368,6.51368,6.51368,6.51368,6.51368,6.51368,6.51368
6.45976,3.27799,3.29646,1.85988,1.85981,1.86282,1.86674,2.23428,0.0,1.86656,7.44201,8.56146,8.88486,8.59784,8.45085,8.69208,8.82341,8.90739,8.94351,8.71801,8.43682,2.77548,2.2267,2.2267,20.58761,16.00046,16.00046,5.22286,5.22286,5.22286,5.22286,5.22286,5.7872,5.7872,5.7872,7.84286,7.72592,7.72592,7.72592,7.72592,7.72592,7.72592,7.72592,7.72592,7.72592,7.72592,7.72592,7.72592
0.0,0.0,0.0,8.61955,8.51663,11.45978,10.83967,10.79771,17.93373,18.00134,18.73224,20.10581,16.53623,16.59044,16.56975,17.21445,15.81752,15.59553,16.03732,16.52122,16.1643,15.18104,14.82441,10.44419,14.9275,15.06039,14.88318,14.35504,14.09793,12.91002,12.63699,12.69284,12.62783,12.7049,12.58031,12.8045,12.99281,12.84265,12.89032,13.31935,13.22117,13.06362,13.53582,13.55233,13.69995,13.81245,13.81257,16.81549
62.52385,62.4387,61.65828,61.6522,53.95094,0.0,64.42257,65.22046,68.59696,69.76586,66.61841,67.09235,66.86236,66.67117,67.61762,71.00402,71.21416,68.12094,63.38156,61.88154,65.08121,65.68335,64.22715,62.77932,183.11111,183.11111,119.77778,150.53846,118.01543,119.85402,100.51359,59.7809,56.44978,59.37277,125.23938,125.21138,166.06819,138.17401,120.33543,111.89635,114.74803,89.43591,75.79082,81.27688,80.79628,273.55236,273.32117,166.76658
17.03759,1.95448,1.86054,1.85674,1.85674,0.0,0.0,115.0,72.71151,79.60838,55.70172,63.75057,58.87975,20.95725,0.0,0.0,15.0,20.70126,14.12631,13.38115,87.43367,102.15761,89.02894,24.87844,35.25,35.25,35.0,30.0625,42.34375,42.96875,43.93293,43.93293,45.33762,45.33762,63.15789,63.15789,63.15789,63.15789,63.15789,63.15789,42.83784,42.83784,42.83784,57.34463,59.60452,65.29745,65.29745,50.0
11.08605,10.98962,10.91098,10.84166,10.49684,10.95144,11.3399,11.55465,11.95131,12.189,11.75832,12.01293,11.68069,11.49958,11.37343,11.82897,11.80424,12.97967,12.80732,12.52286,12.06579,11.03699,10.64746,9.33028,17.65142,17.51126,17.50328,16.50216,17.07137,15.01256,14.85715,14.97268,14.60176,14.47485,14.41878,14.59939,14.77495,14.72516,15.04902,15.41426,15.46687,15.25029,15.71623,15.62763,15.93651,17.90033,18.26639,16.76519
11.32812,11.27938,11.43026,11.3695,11.38373,11.40688,11.41443,11.24648,11.38138,11.39171,11.37158,11.21858,11.1636,11.21955,11.25988,11.2538,11.25197,11.26154,11.26889,11.26555,11.2662,11.37929,11.25279,11.21499,38.96526,37.97072,33.1258,29.91018,30.98971,29.34327,29.03002,31.78753,30.47754,30.21414,26.57026,26.58243,25.90718,25.25109,25.05299,25.1077,27.59485,26.44211,27.00099,31.25356,32.35821,33.20236,33.25597,33.87832
37.88194,36.49044,35.49821,36.38066,33.37648,34.47512,35.61883,35.6176,34.90534,34.81658,35.66423,35.79184,36.15918,35.33008,35.60276,35.1615,35.33048,36.2605,36.2379,36.23638,35.93144,38.13489,37.78451,67.2329,128.15285,132.2247,126.99904,118.32809,118.32799,113.90743,99.05104,76.30882,76.51393,75.68915,88.01844,82.42185,80.73454,79.04269,78.04201,77.69742,69.67919,65.19991,67.99889,76.12593,76.96316,77.47765,85.61664,169.75598
6.01194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.51224,19.68651,21.69761,19.9046,19.28811,17.42937,0.0,0.0,0.0,12.0,12.0,12.0,12.0,12.0,12.33333,12.33333,12.33333,12.33333,12.33333,12.33333,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0
62.36382,63.90045,63.54321,64.05605,61.72852,69.15121,68.25507,63.17112,63.69926,64.57848,65.35222,70.78159,71.14825,69.20251,67.81132,67.8819,68.57794,70.41511,69.74706,68.3312,65.90197,66.46474,64.12753,74.95807,74.36865,73.70293,73.18249,73.60309,78.74963,79.90634,78.23988,73.51091,74.05825,74.16644,71.95455,73.45062,72.02171,73.67362,72.32206,72.60472,72.95936,73.53248,74.37952,72.72897,73.73081,79.77258,79.75667,81.16798
10.29686,10.0847,9.72692,9.77129,10.21217,10.20032,10.73286,39.7923,57.1425,59.99754,45.4863,36.14667,19.19295,24.44547,58.2661,122.03072,122.46775,122.8088,114.12907,114.57669,50.80907,25.59631,24.82401,14.97754,9.87557,8.0,8.0,8.0,8.0,13.23756,6.9371,6.10458,6.65471,6.72098,6.9434,7.09617,6.918,7.04594,7.41443,7.12183,7.04323,7.51135,7.63176,7.39761,7.55146,7.81274,7.69571,5.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,90.0,92.5692,85.71135,94.04519,94.05502,110.12148,106.01158,86.63805,90.35651,90.95,100.0,95.08974,94.99562,102.65829,88.06587,56.98026,65.64198,65.64198,65.64198,65.64198,65.64198,68.33333,68.33333,119.25641,119.25641,119.25641,117.18182,117.18182,117.18182,115.57143,115.57143,115.57143,107.71795,107.71795,107.71795,126.87356,79.83951,79.83951,79.83951,51.11111
26.65656,26.48794,22.255,23.8146,23.8203,26.81121,26.35498,26.31361,24.56154,22.99301,25.06874,22.52277,22.61747,22.434,22.47994,22.5553,22.85491,24.95618,25.49284,24.57959,26.04855,27.51606,25.41132,38.26457,489.83457,490.19385,543.50395,604.53876,497.88894,495.84859,498.35652,510.00701,487.92126,478.33499,303.09197,302.89874,286.83214,236.48507,329.52423,327.27986,216.62118,114.07013,112.92009,116.97376,150.93715,175.08003,168.63976,154.43307
19.75912,10.53371,0.0,1.8535,1.85875,1.86143,1.86098,1.86037,2.90725,0.0,0.0,0.0,0.0,0.0,0.0,17.97005,0.0,0.0,0.0,0.0,23.71601,39.54806,34.09698,23.28284,32.95454,32.95454,32.95454,30.0,30.0,40.0,40.0,34.75,34.75,34.75,92.5,97.10407,97.10407,121.22172,43.26087,43.26087,139.65,59.7619,59.7619,86.61692,86.61692,86.61692,86.61692,63.0
14.60464,12.60668,13.22036,13.05219,12.48182,14.29753,5.27594,5.27594,5.405,5.315,5.25,5.045,5.73,5.39,17.31583,16.67689,18.12319,19.73417,19.51473,19.29057,19.61233,19.3954,19.04926,19.76356,13.42175,14.53979,14.31357,13.88243,13.71381,13.13432,10.25223,10.05468,9.15829,9.29901,9.53266,9.24886,9.41908,9.36828,9.4376,9.3343,9.26111,9.27827,9.27866,9.43388,9.03975,9.39832,9.17389,9.17163
102.81586,60.24273,58.99035,53.34485,54.02346,76.19607,81.43549,146.57603,150.27891,145.54851,126.87036,99.88792,88.42114,69.41306,75.64801,74.39001,128.98577,123.96639,135.45986,204.2294,215.17904,140.33805,119.69803,91.6352,50.8863,53.8377,53.66607,59.05355,59.33243,54.3611,50.8075,51.69698,44.16958,45.39071,45.6388,45.75898,45.65823,44.49479,43.53224,43.62016,43.77476,43.87615,43.03344,42.4163,41.94964,41.40977,42.80397,41.91248
43.7366,27.50634,1.84604,1.84611,0.0,5.79541,41.53177,39.77851,44.54376,24.78966,27.8649,35.02237,36.29888,37.62234,35.25612,33.49313,33.38405,40.98272,48.99474,45.87472,43.0677,47.74955,40.78092,53.82525,22.56604,22.56604,22.56604,22.56604,22.40385,22.40385,22.40385,22.40385,22.40385,22.40385,22.40385,22.40385,22.40385,22.40385,22.40385,22.56604,22.56604,22.56604,22.56604,22.56604,26.37736,26.37736,26.37736,63.73537
53.64254,55.84456,52.80015,51.27834,54.29052,55.53088,62.12388,65.83725,62.96386,63.47584,63.33833,68.03822,64.73295,61.62167,0.0,76.51348,76.98782,77.92544,69.7366,69.89909,74.6601,0.0,0.0,5.927,14.56297,14.4059,14.48636,14.39386,14.71615,14.6906,14.55616,14.38782,14.33279,14.3148,14.32106,15.18307,15.2102,15.22458,15.23138,15.22911,15.22651,15.21984,15.22138,15.23212,15.23754,15.31168,14.4817,14.51289
13.77477,13.10047,13.15032,13.12408,13.29257,13.32863,15.60631,15.12771,15.51451,15.18927,15.67732,16.09064,12.53035,0.0,13.93537,15.34938,17.6143,17.29332,18.34252,17.14291,14.18275,14.01981,11.72974,11.11626,10.4172,10.14472,10.15808,10.4503,10.42041,10.6497,10.42868,10.14538,11.64941,9.62726,8.75722,8.75272,9.78378,9.69237,9.61226,9.16005,9.17168,10.1491,10.41115,11.60607,11.4778,11.06595,10.76314,11.73422
20.31246,18.51457,18.15926,17.54108,22.79503,22.95944,24.62341,20.82921,19.4087,20.44004,20.5205,20.50468,20.99794,20.41542,20.3022,25.6818,25.45409,26.1985,23.06384,22.17827,20.75698,18.10018,19.69605,19.89129,24.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0
54.8645,48.75936,47.19936,49.95994,48.65416,40.02134,26.52561,36.17063,49.19802,49.43467,47.92622,45.5205,42.19657,41.41923,43.12609,43.48727,50.24837,45.48436,49.05484,51.36402,49.15604,50.66224,50.79523,46.67536,17.15686,17.15686,17.15686,17.15686,17.15686,13.4875,8.63333,8.0,8.0,8.0,8.71053,8.34091,8.5,9.31627,11.23684,8.58531,8.53571,10.8913,11.23684,12.74242,14.875,14.67391,14.76667,33.42857
17.76018,18.31535,17.59058,15.8888,15.52095,4.84,4.84,4.85,4.89,4.88,17.72624,20.03298,18.8204,17.02899,18.42246,18.81619,18.82954,18.89158,18.56488,18.59256,19.48064,18.57998,4.99,4.935,117.94738,121.44163,132.07148,126.94896,54.15564,33.65834,14.76133,12.55246,10.94338,11.77964,10.43334,10.2754,10.69944,10.72475,10.17845,9.03118,9.08841,9.91189,9.30622,11.32826,10.64848,18.05792,38.34996,46.31389
47.89414,47.84167,25.55598,18.30197,34.91949,0.0,38.23162,46.76062,46.12665,41.72289,38.87729,38.96684,43.20828,40.36512,38.93094,38.93568,39.94737,40.61678,43.83644,44.85159,46.61097,45.54262,46.90666,51.25621,6.82143,7.22778,10.06452,8.16111,6.21765,7.97,7.455,7.455,7.455,7.455,7.43,7.43,7.455,7.455,7.46087,7.46087,7.46087,7.57396,7.82353,8.25,8.25,6.3125,6.4375,6.55
10.46518,9.3015,9.55265,1.90698,2.27653,1.89741,0.0,22.10714,10.44293,16.80639,15.75898,13.57462,8.18683,7.48236,7.15083,8.49294,9.37537,18.39901,16.71697,15.21446,10.32884,11.13862,10.33987,10.65,5.11184,5.11184,5.11184,5.11184,5.11184,5.11184,5.11184,5.11184,5.11184,5.11184,5.11184,5.11184,5.11184,5.11184,5.11184,5.10519,5.10519,5.10519,5.10519,5.10519,5.10519,5.10519,5.10519,5.10519
29.2322,28.59654,0.0,0.0,29.75937,29.86473,33.71887,31.70672,32.98987,34.28793,33.54652,32.60628,31.65789,31.80838,31.99298,31.15754,32.97252,34.29684,36.34371,33.38245,33.1977,30.7419,29.89864,29.97562,74.0977,74.76097,67.22333,65.12319,64.9701,56.46528,58.4245,56.8946,55.75766,46.91542,53.32624,54.2099,55.48387,56.17182,57.94792,59.62545,57.28434,57.8854,57.93035,60.31136,73.09914,86.12988,95.72603,80.53858
